9.074547886848449707e-01,1.834684051573276520e-02,7.003351114690303802e-03,1.778118126094341278e-02,2.132835239171981812e-01,1.483341865241527557e-02,2.249398082494735718e-02,2.443313226103782654e-02,1.389752887189388275e-02,9.089837782084941864e-03,4.650825634598731995e-03,1.302442420274019241e-02
3.850349485874176025e-01,3.178590908646583557e-02,2.962028607726097107e-02,9.170208573341369629e-01,1.201723702251911163e-02,3.768370673060417175e-02,2.658610232174396515e-02,4.697956144809722900e-02,3.136401250958442688e-02,2.203873358666896820e-02,1.984622143208980560e-02,2.004223316907882690e-02
9.582118391990661621e-01,2.656923979520797729e-02,8.133485913276672363e-03,1.949247717857360840e-01,1.677597127854824066e-02,2.621219307184219360e-02,1.981439441442489624e-02,1.063872501254081726e-02,3.077612631022930145e-02,3.101538680493831635e-02,7.946146652102470398e-03,1.069648750126361847e-02
7.345049977302551270e-01,2.443231269717216492e-02,1.814886555075645447e-02,3.358530998229980469e-02,6.625540554523468018e-02,2.045966498553752899e-02,3.930509686470031738e-01,1.701587811112403870e-02,3.950890153646469116e-02,2.051519043743610382e-02,9.703246876597404480e-03,2.501621283590793610e-02
2.580497264862060547e-01,6.567766889929771423e-03,1.858914941549301147e-01,2.067958563566207886e-01,2.472988702356815338e-02,1.985558681190013885e-02,9.455680847167968750e-02,8.273608051240444183e-03,1.426400803029537201e-02,3.024329431354999542e-02,1.472873147577047348e-02,2.431113459169864655e-02
4.807646274566650391e-01,7.476733531802892685e-03,5.472002178430557251e-02,8.643556833267211914e-01,2.163625881075859070e-02,2.860206365585327148e-02,3.197589144110679626e-02,4.906932264566421509e-02,1.550506800413131714e-02,2.222474291920661926e-02,1.905866339802742004e-02,2.613056264817714691e-02
6.651827692985534668e-01,8.956994414329528809e-01,3.415175899863243103e-02,7.178445905447006226e-02,2.751912772655487061e-01,6.693264842033386230e-01,6.369312107563018799e-02,2.486388981342315674e-01,6.311004161834716797e-01,3.670499101281166077e-02,4.894725605845451355e-02,9.430935233831405640e-02
2.525014877319335938e-01,4.282462596893310547e-02,1.815847493708133698e-02,1.196052879095077515e-02,8.854102492332458496e-01,3.211018815636634827e-02,5.561362579464912415e-02,4.991357401013374329e-02,2.058566547930240631e-02,1.969319395720958710e-02,1.180203072726726532e-02,3.345494717359542847e-02
9.751955866813659668e-01,3.646937757730484009e-02,5.806612782180309296e-03,4.484670981764793396e-02,4.678718745708465576e-02,2.086967416107654572e-02,1.828540489077568054e-02,1.282509509474039078e-02,3.648964315652847290e-02,1.027096714824438095e-02,5.446091759949922562e-03,9.364321827888488770e-03
9.629340767860412598e-01,4.756060615181922913e-02,6.990436464548110962e-03,6.409350037574768066e-02,2.585762925446033478e-02,2.064140513539314270e-02,1.658782549202442169e-02,6.982183083891868591e-03,3.852459415793418884e-02,1.359659060835838318e-02,5.251054652035236359e-03,8.686769753694534302e-03
1.777552217245101929e-01,5.800945311784744263e-02,2.849684655666351318e-02,1.090781576931476593e-02,9.249677062034606934e-01,3.784389421343803406e-02,5.992573127150535583e-02,4.464890807867050171e-02,2.208880707621574402e-02,2.279946580529212952e-02,2.054798975586891174e-02,4.716346040368080139e-02
9.172468781471252441e-01,6.967293620109558105e-01,8.504609577357769012e-03,3.574921563267707825e-02,4.870731756091117859e-02,4.183185845613479614e-02,1.961796917021274567e-02,3.906778991222381592e-02,3.070808053016662598e-01,1.496144384145736694e-02,1.018751505762338638e-02,1.834982447326183319e-02
1.444819867610931396e-01,5.114868655800819397e-02,3.016171231865882874e-02,8.698352612555027008e-03,9.103782773017883301e-01,3.948146104812622070e-02,6.273023784160614014e-02,4.210572689771652222e-02,2.378554269671440125e-02,2.842376567423343658e-02,1.982107385993003845e-02,3.826254233717918396e-02
3.204500675201416016e-01,2.491038851439952850e-02,3.230843693017959595e-02,2.705683372914791107e-02,1.024026498198509216e-01,1.516016013920307159e-02,3.019282221794128418e-01,8.644509129226207733e-03,1.382728666067123413e-02,3.168421983718872070e-02,1.447064243257045746e-02,3.275273367762565613e-02
9.325225353240966797e-01,2.630762569606304169e-02,9.956638328731060028e-03,6.260494589805603027e-01,1.885546930134296417e-02,3.428474813699722290e-02,2.064907364547252655e-02,3.566498681902885437e-02,3.468699008226394653e-02,1.262946799397468567e-02,5.575880873948335648e-03,1.340700779110193253e-02
6.287780404090881348e-01,2.060134708881378174e-02,3.299081698060035706e-02,3.825376033782958984e-01,2.152205072343349457e-02,1.557582896202802658e-02,4.194025695323944092e-02,8.250799030065536499e-03,1.659225113689899445e-02,1.366347167640924454e-02,5.193572025746107101e-03,1.317983027547597885e-02
3.355188667774200439e-01,8.277028799057006836e-03,1.448773294687271118e-01,3.504575490951538086e-01,2.051444724202156067e-02,1.993838325142860413e-02,4.028822481632232666e-02,2.459421195089817047e-02,1.714783348143100739e-02,1.265058852732181549e-02,1.368615031242370605e-02,1.616546325385570526e-02
9.456449151039123535e-01,7.917128503322601318e-03,1.381619740277528763e-02,8.109458535909652710e-02,4.020629078149795532e-02,1.272733882069587708e-02,2.609675563871860504e-02,1.681703701615333557e-02,1.954002492129802704e-02,2.181548252701759338e-02,5.793889984488487244e-03,1.039778906852006912e-02
9.198513031005859375e-01,7.006953358650207520e-01,5.242602434009313583e-03,2.266038954257965088e-02,1.537657529115676880e-01,3.188885003328323364e-02,2.084895782172679901e-02,2.439250610768795013e-02,8.099786192178726196e-02,1.361072994768619537e-02,8.139793761074542999e-03,1.811457425355911255e-02
9.426553845405578613e-01,3.821363300085067749e-02,9.522881358861923218e-03,4.007082059979438782e-02,5.737920105457305908e-02,2.413673885166645050e-02,2.405017986893653870e-02,2.523051798343658447e-01,5.776776000857353210e-02,3.113527037203311920e-02,7.286258973181247711e-03,1.284852810204029083e-02
9.673298597335815430e-01,2.082687243819236755e-02,6.103339139372110367e-03,3.372575342655181885e-02,5.755082145333290100e-02,2.711425349116325378e-02,1.987481862306594849e-02,1.364187151193618774e-02,5.637757480144500732e-02,1.200827211141586304e-02,3.903352888301014900e-03,9.009544737637042999e-03
3.015836477279663086e-01,4.950000345706939697e-02,3.251572698354721069e-02,6.631020456552505493e-02,5.480126291513442993e-02,3.084122575819492340e-02,5.092971026897430420e-02,3.711245208978652954e-02,3.026545234024524689e-02,8.843588232994079590e-01,3.843793272972106934e-02,3.081650286912918091e-02
5.915881991386413574e-01,6.741233635693788528e-03,2.882140316069126129e-02,2.568973042070865631e-02,1.932830363512039185e-01,1.709417812526226044e-02,3.523603081703186035e-01,1.636511646211147308e-02,1.744701340794563293e-02,2.643122896552085876e-02,9.853833355009555817e-03,2.998515218496322632e-02
1.970021426677703857e-01,1.058972626924514771e-02,2.157101482152938843e-01,2.325012981891632080e-01,3.268922492861747742e-02,1.366603747010231018e-02,1.305340677499771118e-01,1.617449894547462463e-02,1.456458121538162231e-02,1.133166812360286713e-02,2.358830906450748444e-02,3.665249794721603394e-02
9.395573735237121582e-01,2.327000722289085388e-02,2.117125689983367920e-02,6.458116769790649414e-01,1.026615034788846970e-02,5.703640729188919067e-02,2.898400463163852692e-02,1.793866232037544250e-02,7.261523604393005371e-02,1.090354193001985550e-02,7.823391817510128021e-03,1.395551208406686783e-02
9.042659997940063477e-01,4.494806006550788879e-02,2.053680643439292908e-02,8.231495022773742676e-01,1.253093499690294266e-02,3.982320427894592285e-02,2.529962174594402313e-02,6.519819051027297974e-02,5.315540358424186707e-02,1.175763085484504700e-02,9.003603830933570862e-03,1.664584502577781677e-02
2.577212750911712646e-01,8.249549269676208496e-01,1.874003745615482330e-02,5.383494868874549866e-02,1.011979579925537109e-01,2.058100514113903046e-02,3.217156231403350830e-02,1.297492347657680511e-02,4.177340492606163025e-02,1.356316357851028442e-02,2.619551122188568115e-02,4.119208082556724548e-02
1.432335674762725830e-01,2.932869456708431244e-02,4.158850759267807007e-02,8.916076272726058960e-03,9.094462990760803223e-01,3.507196903228759766e-02,1.107191741466522217e-01,3.384910896420478821e-02,1.741858944296836853e-02,3.540274873375892639e-02,2.070718072354793549e-02,5.097737163305282593e-02
9.299980998039245605e-01,1.571186259388923645e-02,6.604628171771764755e-03,2.003991603851318359e-02,1.421797722578048706e-01,1.515100058168172836e-02,2.877068147063255310e-02,1.193459052592515945e-02,1.792611554265022278e-02,1.154485996812582016e-02,3.575546201318502426e-03,9.441737085580825806e-03
4.778033494949340820e-01,4.965129494667053223e-01,5.470384377986192703e-03,1.238992158323526382e-02,1.395217627286911011e-01,1.218752935528755188e-02,1.812447607517242432e-02,9.646121412515640259e-03,1.878542080521583557e-02,9.163888171315193176e-03,9.477871470153331757e-03,1.348431408405303955e-02
9.338204264640808105e-01,4.529461264610290527e-02,1.819553039968013763e-02,4.132182896137237549e-02,4.257871583104133606e-02,1.180532351136207581e-01,4.684772714972496033e-02,3.834465891122817993e-02,6.180874109268188477e-01,1.532816700637340546e-02,7.850642316043376923e-03,1.573587767779827118e-02
6.715855002403259277e-01,9.337645955383777618e-03,2.983536943793296814e-02,6.709231138229370117e-01,2.254182100296020508e-02,1.278028823435306549e-02,2.695995941758155823e-02,2.169862948358058929e-02,9.259610436856746674e-03,1.864133961498737335e-02,1.256511453539133072e-02,2.347142249345779419e-02
6.191307306289672852e-01,9.414047934114933014e-03,1.409296039491891861e-02,1.521404739469289780e-02,4.382515847682952881e-01,1.061964500695466995e-02,6.019181758165359497e-02,1.132930628955364227e-02,8.061472326517105103e-03,1.096620038151741028e-02,6.511733401566743851e-03,2.292705327272415161e-02
6.650674939155578613e-01,1.635260730981826782e-01,3.232205659151077271e-02,8.448489755392074585e-02,3.743890300393104553e-02,1.976349651813507080e-01,7.110991328954696655e-02,5.872311815619468689e-02,8.809431195259094238e-01,2.959395572543144226e-02,1.574580743908882141e-02,2.428589202463626862e-02
7.512272596359252930e-01,1.116977911442518234e-02,6.948251742869615555e-03,3.231295198202133179e-02,1.592066287994384766e-01,1.214211899787187576e-02,2.253227867186069489e-02,2.138024382293224335e-02,9.033245965838432312e-03,2.382488548755645752e-02,3.838544944301247597e-03,1.254385802894830704e-02
8.910959362983703613e-01,3.156511113047599792e-02,5.869132000952959061e-03,2.037706598639488220e-02,2.682721018791198730e-01,2.237398736178874969e-02,1.793634332716464996e-02,2.099930122494697571e-02,2.465339191257953644e-02,7.307372987270355225e-03,2.515467349439859390e-03,9.970683604478836060e-03
9.307548999786376953e-01,6.252900958061218262e-01,6.116482429206371307e-03,6.854534894227981567e-02,5.487721413373947144e-02,4.620063304901123047e-02,1.553678326308727264e-02,3.598837554454803467e-02,9.911114722490310669e-02,1.085282396525144577e-02,7.492837496101856232e-03,1.860349252820014954e-02
9.166865944862365723e-01,1.419102493673563004e-02,8.949506096541881561e-03,7.050485908985137939e-02,2.741586416959762573e-02,1.600663177669048309e-02,2.822885848581790924e-02,1.119374297559261322e-02,1.994699425995349884e-02,1.301882714033126831e-01,7.763672154396772385e-03,1.035621576011180878e-02
9.657880663871765137e-01,5.708409845829010010e-02,5.355269182473421097e-03,6.403429061174392700e-02,6.970815360546112061e-02,2.881968580186367035e-02,1.194303948432207108e-02,1.968584395945072174e-02,2.868501842021942139e-02,1.236375607550144196e-02,4.913318436592817307e-03,1.020701695233583450e-02
7.333497405052185059e-01,8.832164108753204346e-03,1.346247363835573196e-02,1.605967245995998383e-02,3.941939473152160645e-01,1.503432355821132660e-02,3.887229785323143005e-02,1.581110432744026184e-02,1.220820192247629166e-02,6.639005616307258606e-03,4.074546974152326584e-03,1.438572257757186890e-02
8.837576508522033691e-01,7.868966460227966309e-01,5.754361860454082489e-03,3.138484805822372437e-02,6.736569106578826904e-02,5.555978417396545410e-02,2.385328151285648346e-02,1.886587217450141907e-02,2.332372665405273438e-01,9.999433532357215881e-03,1.106960233300924301e-02,1.721737533807754517e-02
7.909657955169677734e-01,7.263626903295516968e-03,9.121407754719257355e-03,6.968491524457931519e-02,1.133220642805099487e-01,1.772219128906726837e-02,2.648568525910377502e-02,1.520351413637399673e-02,7.662081625312566757e-03,2.296072430908679962e-02,5.610996391624212265e-03,1.345226820558309555e-02
9.614759087562561035e-01,6.178031116724014282e-02,5.728635936975479126e-03,2.952265925705432892e-02,8.122068643569946289e-02,2.467437274754047394e-02,1.501166727393865585e-02,1.484840083867311478e-02,3.583167120814323425e-02,9.158910252153873444e-03,5.563647951930761337e-03,9.778684936463832855e-03
9.109483361244201660e-01,1.434220559895038605e-02,1.904456503689289093e-02,6.585686802864074707e-01,1.134405750781297684e-02,2.022497542202472687e-02,2.141331322491168976e-02,2.530252560973167419e-02,2.451890707015991211e-02,2.255846187472343445e-02,7.320342119783163071e-03,1.272126473486423492e-02
8.718627095222473145e-01,6.555523257702589035e-03,1.329642720520496368e-02,1.890552788972854614e-02,1.653417199850082397e-01,1.982386037707328796e-02,3.769170120358467102e-02,1.410376932471990585e-02,1.582716777920722961e-02,1.344096288084983826e-02,5.889440886676311493e-03,1.434393879026174545e-02
7.905112504959106445e-01,1.289746761322021484e-01,3.307293727993965149e-02,7.879115641117095947e-02,1.706690341234207153e-01,8.232945799827575684e-01,7.685074955224990845e-02,4.583664238452911377e-02,4.558199644088745117e-01,6.283211708068847656e-02,3.759496659040451050e-02,4.020460695028305054e-02
2.174264043569564819e-01,1.136994585394859314e-01,1.864234209060668945e-01,1.265694648027420044e-01,3.155477717518806458e-02,3.797351941466331482e-02,6.520359218120574951e-02,2.493122778832912445e-02,5.382708087563514709e-02,5.569467321038246155e-02,1.806317269802093506e-02,2.261436544358730316e-02
4.789533317089080811e-01,6.096256431192159653e-03,2.849076129496097565e-02,2.041747234761714935e-02,4.800359904766082764e-01,1.777074858546257019e-02,7.545688003301620483e-02,1.671043038368225098e-02,9.690192528069019318e-03,2.049729228019714355e-02,7.289967499673366547e-03,2.226778864860534668e-02
8.689336180686950684e-01,1.016563773155212402e-01,1.992302760481834412e-02,1.007795333862304688e-01,1.571416109800338745e-01,9.481413662433624268e-02,4.900029301643371582e-02,8.786589503288269043e-01,2.573297023773193359e-01,2.616478875279426575e-02,1.223292388021945953e-02,3.502545505762100220e-02
4.746832549571990967e-01,1.106915902346372604e-02,3.926705196499824524e-02,6.875424981117248535e-01,9.447911754250526428e-03,1.636808738112449646e-02,3.358402103185653687e-02,3.953636065125465393e-02,2.030643634498119354e-02,2.253872714936733246e-02,1.344045158475637436e-02,1.278989296406507492e-02
1.955196559429168701e-01,2.391253039240837097e-02,6.282429397106170654e-02,5.290342122316360474e-02,7.670214772224426270e-02,3.286260366439819336e-02,6.719502210617065430e-01,2.139452472329139709e-02,4.064555093646049500e-02,4.091296717524528503e-02,2.733293548226356506e-02,4.756195470690727234e-02
9.241218566894531250e-01,1.540523581206798553e-02,7.010998204350471497e-03,1.773398928344249725e-02,2.173419892787933350e-01,1.447538286447525024e-02,2.440242096781730652e-02,1.301452331244945526e-02,1.417825650423765182e-02,9.452692233026027679e-03,3.787738271057605743e-03,1.232309266924858093e-02
2.963903844356536865e-01,7.944688200950622559e-03,2.058546058833599091e-02,4.238348081707954407e-02,9.486766159534454346e-02,8.247025310993194580e-03,3.871034085750579834e-02,2.206150814890861511e-02,8.872205391526222229e-03,1.748808659613132477e-02,9.770543314516544342e-03,1.378342695534229279e-02
6.910297274589538574e-01,8.617009520530700684e-01,5.773848388344049454e-03,6.568794697523117065e-02,4.745342954993247986e-02,2.047871425747871399e-02,1.922907866537570953e-02,1.394337322562932968e-02,4.386997222900390625e-02,1.239654608070850372e-02,1.607169583439826965e-02,2.038552612066268921e-02
6.208021640777587891e-01,2.342229336500167847e-02,2.903825789690017700e-02,7.641347050666809082e-01,1.034542545676231384e-02,3.960613161325454712e-02,3.238160535693168640e-02,1.042304486036300659e-01,4.530709981918334961e-02,4.102998673915863037e-01,1.347484067082405090e-02,1.855931058526039124e-02
9.737086296081542969e-01,2.487468719482421875e-02,8.915520273149013519e-03,4.661132022738456726e-02,4.015097767114639282e-02,2.285312302410602570e-02,2.938853576779365540e-02,1.168430596590042114e-02,5.455120280385017395e-02,1.051602885127067566e-02,4.052590113133192062e-03,9.459665045142173767e-03
5.993241071701049805e-01,8.147113919258117676e-01,6.150036584585905075e-03,1.539200991392135620e-01,3.658213466405868530e-02,2.842009253799915314e-02,2.242717705667018890e-02,1.402676850557327271e-02,4.600260779261589050e-02,2.647025883197784424e-02,1.990911364555358887e-02,2.841433137655258179e-02
9.400163292884826660e-01,4.379939287900924683e-02,1.020739227533340454e-02,5.784534215927124023e-01,3.258488327264785767e-02,4.405160993337631226e-02,1.927745528519153595e-02,4.380777850747108459e-02,4.428678750991821289e-02,1.034400984644889832e-02,5.039332900196313858e-03,1.630990579724311829e-02
3.819416165351867676e-01,9.169883131980895996e-01,7.077105343341827393e-03,3.656205907464027405e-02,5.853228271007537842e-02,2.029863744974136353e-02,2.347518131136894226e-02,2.106050960719585419e-02,6.601694226264953613e-02,1.687707565724849701e-02,1.754395291209220886e-02,1.863283663988113403e-02
4.823347032070159912e-01,4.768772516399621964e-03,3.525267541408538818e-02,5.743846893310546875e-01,2.160149253904819489e-02,1.219699904322624207e-02,3.424550592899322510e-02,1.167858019471168518e-02,8.254193700850009918e-03,2.649649418890476227e-02,1.091628707945346832e-02,1.944869756698608398e-02
1.909364610910415649e-01,6.348146200180053711e-01,1.786446943879127502e-02,1.647644042968750000e-01,2.337433956563472748e-02,1.668757572770118713e-02,2.112916484475135803e-02,9.289110079407691956e-03,3.234681114554405212e-02,2.308163978159427643e-02,1.769120618700981140e-02,1.769571378827095032e-02
9.651665687561035156e-01,1.736798137426376343e-02,1.081760600209236145e-02,4.063363373279571533e-02,5.271558836102485657e-02,1.752253063023090363e-02,2.692446298897266388e-02,1.324024237692356110e-02,3.024149313569068909e-02,9.576788172125816345e-03,5.183150991797447205e-03,9.568279609084129333e-03
5.865160822868347168e-01,8.369567245244979858e-02,3.271357715129852295e-02,5.005984380841255188e-02,8.258657902479171753e-02,6.490792632102966309e-01,7.111892104148864746e-02,5.734443292021751404e-02,7.613416910171508789e-01,2.572783268988132477e-02,2.060941047966480255e-02,2.224991843104362488e-02
9.129226803779602051e-01,1.956045441329479218e-02,1.384943723678588867e-02,1.694600842893123627e-02,1.285112500190734863e-01,2.064002305269241333e-02,1.260418444871902466e-01,1.939549669623374939e-02,5.482218414545059204e-02,8.470260538160800934e-03,3.958846908062696457e-03,1.490102242678403854e-02
1.480236649513244629e-01,3.075315356254577637e-01,1.604131236672401428e-02,9.466552175581455231e-03,6.764103174209594727e-01,2.035089768469333649e-02,4.397795349359512329e-02,1.875181309878826141e-02,1.986599713563919067e-02,2.046785131096839905e-02,2.309834398329257965e-02,3.507713600993156433e-02
3.525899946689605713e-01,9.142087101936340332e-01,2.044333703815937042e-02,7.759888470172882080e-02,3.553714603185653687e-02,9.135381877422332764e-02,7.298888266086578369e-02,2.791980654001235962e-02,6.909124255180358887e-01,3.435659036040306091e-02,2.383380196988582611e-02,3.296869620680809021e-02
8.815009593963623047e-01,1.519084628671407700e-02,1.245213299989700317e-02,5.621863007545471191e-01,1.079637650400400162e-02,2.525524608790874481e-02,1.641598530113697052e-02,3.929940983653068542e-02,3.516506403684616089e-02,6.704898085445165634e-03,6.096880417317152023e-03,9.411166422069072723e-03
8.479315638542175293e-01,1.266117021441459656e-02,1.280925143510103226e-02,1.189095154404640198e-02,5.733817219734191895e-01,2.190458029508590698e-02,3.576154261827468872e-02,2.395487576723098755e-02,1.768220029771327972e-02,1.633501611649990082e-02,6.595239043235778809e-03,1.762760244309902191e-02
5.959886312484741211e-01,1.160478778183460236e-02,1.489570289850234985e-01,1.385848373174667358e-01,2.545319870114326477e-02,3.414141014218330383e-02,5.941937118768692017e-02,2.658789791166782379e-02,5.172751471400260925e-02,9.813687205314636230e-02,1.598748937249183655e-02,2.450362406671047211e-02
3.416967689990997314e-01,9.379419684410095215e-02,4.242840409278869629e-02,1.970666050910949707e-01,1.103337034583091736e-01,8.260744810104370117e-01,5.768007412552833557e-02,3.856675326824188232e-02,3.153637349605560303e-01,4.842852056026458740e-02,5.549923330545425415e-02,3.685809299349784851e-02
2.285037934780120850e-01,3.468512371182441711e-02,2.269116975367069244e-02,1.069022249430418015e-02,8.760487437248229980e-01,3.460000455379486084e-02,4.844821244478225708e-02,3.223835304379463196e-02,1.807329989969730377e-02,4.036652669310569763e-02,1.403658464550971985e-02,3.092767298221588135e-02
9.514492154121398926e-01,1.438397020101547241e-01,7.303856313228607178e-03,5.897315219044685364e-02,3.485186770558357239e-02,3.160273283720016479e-02,1.386044174432754517e-02,1.570441760122776031e-02,5.480556935071945190e-02,8.431554771959781647e-03,6.121200043708086014e-03,1.327186357229948044e-02
8.277679681777954102e-01,1.105658411979675293e-01,4.314896650612354279e-03,3.302026167511940002e-02,5.988337099552154541e-02,2.323198504745960236e-02,2.167555689811706543e-02,2.808765321969985962e-02,6.662722676992416382e-02,5.933602806180715561e-03,2.449401887133717537e-03,6.355919875204563141e-03
1.334545165300369263e-01,2.829070687294006348e-01,5.575902387499809265e-02,1.941121369600296021e-02,7.252349853515625000e-01,6.665772944688796997e-02,1.352225989103317261e-01,3.707575052976608276e-02,3.192352131009101868e-02,2.664379961788654327e-02,3.782081976532936096e-02,9.787283092737197876e-02
8.934239149093627930e-01,1.219512056559324265e-02,2.154863066971302032e-02,1.310666352510452271e-01,3.548159077763557434e-02,1.616404019296169281e-02,3.644298762083053589e-02,1.899243704974651337e-02,3.073133155703544617e-02,3.028182871639728546e-02,4.275725223124027252e-03,1.161136385053396225e-02
8.063848316669464111e-02,2.306447550654411316e-02,9.909227490425109863e-02,3.397187218070030212e-02,2.194311916828155518e-01,2.983942814171314240e-02,6.326041221618652344e-01,3.008224628865718842e-02,2.565774694085121155e-02,4.009713605046272278e-02,3.307230398058891296e-02,7.374873012304306030e-02
8.071946501731872559e-01,1.159567292779684067e-02,1.549736130982637405e-02,3.595861792564392090e-02,4.051805287599563599e-02,2.108960412442684174e-02,1.598409712314605713e-01,1.471256278455257416e-02,4.575437679886817932e-02,9.273776784539222717e-03,5.250297021120786667e-03,1.360558345913887024e-02
7.630503177642822266e-01,7.751458287239074707e-01,7.293384987860918045e-03,1.820167154073715210e-01,2.656980045139789581e-02,6.397812813520431519e-02,1.937427930533885956e-02,4.166644439101219177e-02,9.877919405698776245e-02,9.770871140062808990e-03,9.171584621071815491e-03,1.763191260397434235e-02
2.924101352691650391e-01,8.868562988936901093e-03,1.630572043359279633e-02,3.363369405269622803e-02,9.710017591714859009e-02,7.198168430477380753e-03,3.784388303756713867e-02,1.029647607356309891e-02,5.757734645158052444e-03,2.738325111567974091e-02,9.832214564085006714e-03,1.593405567109584808e-02
9.632003307342529297e-01,5.686713755130767822e-02,7.201580330729484558e-03,8.678159117698669434e-02,2.335367351770401001e-02,2.116596512496471405e-02,1.784337311983108521e-02,8.120790123939514160e-03,3.523961827158927917e-02,2.412028610706329346e-02,8.965607732534408569e-03,1.126939430832862854e-02
5.499048233032226562e-01,9.361920952796936035e-01,6.576727144420146942e-03,4.406752437353134155e-02,7.967044413089752197e-02,2.981707453727722168e-02,1.953029073774814606e-02,3.795021399855613708e-02,7.801478356122970581e-02,1.384722348302602768e-02,1.323764864355325699e-02,1.745926216244697571e-02
4.767534732818603516e-01,4.047805666923522949e-01,7.434281520545482635e-03,5.695726722478866577e-02,1.831054873764514923e-02,1.731533370912075043e-02,3.292490541934967041e-02,1.046539191156625748e-02,1.084254011511802673e-01,7.481725420802831650e-03,4.136903677135705948e-03,7.661588955670595169e-03
7.273413985967636108e-02,5.307697132229804993e-02,4.083250835537910461e-02,1.227857079356908798e-02,8.974481225013732910e-01,3.600272908806800842e-02,8.743865042924880981e-02,3.774626553058624268e-02,1.865416765213012695e-02,3.493155911564826965e-02,3.223110735416412354e-02,5.108295381069183350e-02
1.713785082101821899e-01,2.739005722105503082e-02,1.246937885880470276e-01,1.457071006298065186e-01,8.972280472517013550e-02,6.465167999267578125e-01,7.435289770364761353e-02,2.390676550567150116e-02,1.875513046979904175e-01,2.969332598149776459e-02,3.482465818524360657e-02,2.854682132601737976e-02
6.389774680137634277e-01,1.205272227525711060e-01,2.836756408214569092e-02,1.581299602985382080e-01,1.230779662728309631e-01,7.572600990533828735e-02,5.090813711285591125e-02,9.437025785446166992e-01,1.905543357133865356e-01,4.687718302011489868e-02,1.958229020237922668e-02,4.190960898995399475e-02
4.735342562198638916e-01,4.042461514472961426e-02,3.396267071366310120e-02,1.099676564335823059e-01,7.935513556003570557e-02,7.302055358886718750e-01,5.972344428300857544e-02,2.554308623075485229e-02,2.288269102573394775e-01,3.173511847853660583e-02,3.304956108331680298e-02,2.173439972102642059e-02
8.500525355339050293e-01,1.610291190445423126e-02,8.698126301169395447e-03,4.644022509455680847e-02,6.906484067440032959e-02,1.033373549580574036e-02,2.337083593010902405e-02,7.409663405269384384e-03,1.083860825747251511e-02,6.799911148846149445e-03,3.304840298369526863e-03,9.109610691666603088e-03
9.693980813026428223e-01,1.783155277371406555e-02,9.087200276553630829e-03,4.096340015530586243e-02,3.210192173719406128e-02,4.351064562797546387e-02,3.086764179170131683e-02,1.740797609090805054e-02,1.404337286949157715e-01,1.414559595286846161e-02,6.640817038714885712e-03,1.074647065252065659e-02
3.365763425827026367e-01,1.175350323319435120e-02,4.108424857258796692e-02,8.478180170059204102e-01,2.091659046709537506e-02,1.780515722930431366e-02,3.122789412736892700e-02,4.897429049015045166e-02,1.357178483158349991e-02,1.980223320424556732e-02,1.465982478111982346e-02,2.241412177681922913e-02
6.942535042762756348e-01,5.371552705764770508e-02,1.824138686060905457e-02,8.822983503341674805e-02,3.628383949398994446e-02,3.658107668161392212e-02,4.032449051737785339e-02,2.887465618550777435e-02,4.123957455158233643e-02,8.095524311065673828e-01,2.283734269440174103e-02,2.305509522557258606e-02
7.050336599349975586e-01,1.182131096720695496e-02,5.461515486240386963e-02,8.708032369613647461e-01,1.733713410794734955e-02,3.799408674240112305e-02,2.858898043632507324e-02,4.911142215132713318e-02,3.811519965529441833e-02,1.445075962692499161e-02,1.026055030524730682e-02,1.944788172841072083e-02
9.485875368118286133e-01,1.339004337787628174e-01,7.885669358074665070e-03,2.537142038345336914e-01,1.428208127617835999e-02,6.607149541378021240e-02,1.695299148559570312e-02,7.826305925846099854e-02,8.294691890478134155e-02,1.965865120291709900e-02,7.124726660549640656e-03,1.064926479011774063e-02
6.777693629264831543e-01,8.933023363351821899e-02,1.442645955830812454e-02,3.369325026869773865e-02,4.432548955082893372e-02,1.895989477634429932e-02,2.994614541530609131e-01,1.569852791726589203e-02,4.146761819720268250e-02,3.917568922042846680e-02,1.266205310821533203e-02,2.722368016839027405e-02
9.664546847343444824e-01,1.968634128570556641e-02,6.779912859201431274e-03,2.810022793710231781e-02,7.454011589288711548e-02,1.710543781518936157e-02,2.218267880380153656e-02,1.262148935347795486e-02,2.867340482771396637e-02,9.560393169522285461e-03,4.684295970946550369e-03,9.045214392244815826e-03
9.726266264915466309e-01,1.928723044693470001e-02,7.132161874324083328e-03,3.310666978359222412e-02,6.476303189992904663e-02,2.636687457561492920e-02,2.586548402905464172e-02,1.539500523358583450e-02,4.341220855712890625e-02,1.106317806988954544e-02,5.509250331670045853e-03,9.658523835241794586e-03
3.642610311508178711e-01,7.671239972114562988e-01,1.210230682045221329e-02,4.170420765876770020e-01,1.436365768313407898e-02,3.180172294378280640e-02,3.247094154357910156e-02,2.678201720118522644e-02,1.481441855430603027e-01,1.048758625984191895e-02,1.189843378961086273e-02,1.908093877136707306e-02
1.307601928710937500e-01,4.418569803237915039e-02,3.668450936675071716e-02,8.428051136434078217e-03,9.232092499732971191e-01,3.929532319307327271e-02,8.832728862762451172e-02,3.405267372727394104e-02,2.247508056461811066e-02,3.265123441815376282e-02,2.534991875290870667e-02,4.849555343389511108e-02
